code,name,tax_type,exemption_usd,bottom_rate,top_rate,citation,source_url,special_rule,tax_year,retrieved
WA,Washington,estate,3000000,0.1,0.2,RCW ch. 83.100; ESB 6347 (2026),https://dor.wa.gov/taxes-rates/other-taxes/estate-tax-tables,"Deaths before 2026-07-01 use a $3,076,000 exclusion and rates up to 35%.",2026,2026-07-11
OR,Oregon,estate,1000000,0.1,0.16,ORS 118.010,https://www.oregonlegislature.gov/bills_laws/ors/ors118.html,"Lowest threshold in the country. Tax is computed on the whole taxable estate once the $1,000,000 threshold is crossed.",2026,2026-07-11
MN,Minnesota,estate,3000000,0.13,0.16,"Minn. Stat. §§291.016, 291.03",https://www.revisor.mn.gov/statutes/cite/291.03,,2026,2026-07-11
IL,Illinois,estate,4000000,,,35 ILCS 405/2,https://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=2624,Interrelated calculation under the Attorney General's instructions rather than a simple bracket table. Effective marginal rate just above the threshold is roughly 28%.,2026,2026-07-11
MA,Massachusetts,estate,2000000,,0.16,G.L. c. 65C §2A,https://malegislature.gov/Laws/GeneralLaws/PartI/TitleIX/Chapter65C/Section2A,"Computed from the former federal state death tax credit table (Table A) less a $99,600 credit, which produces the $2,000,000 effective exemption.",2026,2026-07-11
RI,Rhode Island,estate,1838056,,0.16,RI Div. of Taxation ADV 2025-27,https://tax.ri.gov/,"Computed from the former federal credit table (Table A) less an $87,940 credit. Exemption is inflation adjusted annually.",2026,2026-07-11
NY,New York,estate,7350000,0.0306,0.16,N.Y. Tax Law §952; Form ET-706-I,https://www.tax.ny.gov/pdf/current_forms/et/et706i.pdf,"Cliff. The exemption phases out completely once the estate exceeds 105% of the threshold ($7,717,500), and above that point the entire estate is taxed from the first dollar.",2026,2026-07-11
CT,Connecticut,estate,15000000,0.12,0.12,Conn. Gen. Stat. §12-391,https://www.cga.ct.gov/current/pub/chap_217.htm,"Exemption matches the federal basic exclusion. Flat 12%, with total tax capped at $15,000,000. Connecticut is the only state that also levies its own gift tax.",2026,2026-07-11
VT,Vermont,estate,5000000,0.16,0.16,32 V.S.A. §7442a,https://legislature.vermont.gov/statutes/section/32/190/07442a,Flat 16% on the excess over the exemption.,2026,2026-07-11
HI,Hawaii,estate,5490000,0.1,0.2,HRS ch. 236E; Form M-6,https://files.hawaii.gov/tax/forms/2024/m6.pdf,,2026,2026-07-11
ME,Maine,estate,7160000,0.08,0.12,36 M.R.S. ch. 577,https://legislature.maine.gov/statutes/36/title36ch577sec0.html,,2026,2026-07-11
DC,District of Columbia,estate,4988400,0.112,0.16,D.C. Code §47-3702,https://code.dccouncil.gov/us/dc/council/code/sections/47-3702,Zero bracket amount is inflation adjusted annually.,2026,2026-07-11
MD,Maryland,both,5000000,0.16,0.16,"Md. Tax-Gen. §§7-203, 7-309",https://mgaleg.maryland.gov/mgawebsite/Laws/StatuteText?article=gtg&section=7-309,"Only jurisdiction with both taxes. 16% estate tax above $5,000,000 plus a 10% inheritance tax on heirs outside close family. The two are credited against each other.",2026,2026-07-11
PA,Pennsylvania,inheritance,0,0.045,0.15,72 P.S. §9116,https://www.revenue.pa.gov/TaxTypes/InheritanceTax/,"Taxed from the first dollar with no exemption. Spouses 0%, children and parents 4.5%, siblings 12%, all others 15%.",2026,2026-07-11
NJ,New Jersey,inheritance,25000,0.11,0.16,N.J.S.A. 54:34-1 et seq.,https://www.nj.gov/treasury/taxation/inheritance-estate/inheritance.shtml,"Class A (spouse, children, grandchildren, parents) fully exempt. Class C (siblings, children-in-law) 11% to 16% over a $25,000 allowance. Class D (everyone else) 15% to 16% from the first dollar.",2026,2026-07-11
KY,Kentucky,inheritance,500,0.04,0.16,"KRS 140.070, 140.080",https://apps.legislature.ky.gov/law/statutes/chapter.aspx?id=38267,"Class A (spouse, children, grandchildren, parents, siblings) fully exempt. Class B (nieces, nephews) 4% to 16% over $1,000. Class C (unrelated) 6% to 16% over $500.",2026,2026-07-11
NE,Nebraska,inheritance,100000,0.01,0.15,Neb. Rev. Stat. §§77-2004 to 77-2006,https://nebraskalegislature.gov/laws/statutes.php?statute=77-2004,"Levied at county level per beneficiary. Close relatives 1% over $100,000 each, remote relatives 11% over $40,000, all others 15% over $25,000. Heirs under 22 are exempt.",2026,2026-07-11
